train_window,ticker,alpha,beta_mkt,beta_smb,beta_hml,beta_rmw,beta_cma,residual_vol,r_squared,n_obs
2005-12,PLD,0.007955832902468025,0.3062322686764695,0.3785677859776811,0.24276861284277146,0.10061472852166783,0.08004154080618722,0.043160805250526346,0.14579582195290453,60
2005-12,PNC,-0.0033215203581314218,0.6192416347772578,-0.032969613322465785,1.199894255492636,-0.6713695333939882,-0.4190459575083326,0.042903096299694396,0.5119257986499934,60
2005-12,PNR,0.006099593714942807,1.4843712309545398,0.9105819440260766,-0.0509380844279303,0.964379337523753,0.13486346255555987,0.07138575914712483,0.37517111454241303,60
2005-12,PNW,-0.007069032781905342,0.9104141447351535,0.36015724077401645,-0.1817737033660754,0.37402287083898295,0.7610990922374612,0.05037056771581546,0.3542820082932826,60
2005-12,POOL,0.01290018850691593,1.3337253883037765,0.7834693704244414,0.09327615364530052,0.8179762754864377,-0.160956504183287,0.06236970020133538,0.39450320931960714,60
2005-12,PPG,-0.0017612466905238666,1.4334663549797426,0.10607821117249913,-0.31057495478122943,0.9513344042420946,0.7623748697121906,0.05294418437865983,0.43020247082896534,60
2005-12,PPL,0.004431239041966994,0.8588435241038552,0.11097143162164907,0.7185348093993056,-0.0009546830426933883,-0.5953124092335444,0.06980925145826801,0.2423999225484451,60
2005-12,PRGO,0.011393151789104532,0.6681516297309992,0.29830296852697413,-0.3189117489638134,0.2149382214320918,-0.00966388982278138,0.10018332306935565,0.0929021910020369,60
2005-12,PSA,0.017252467692633777,-0.19986848405446545,0.4030977036540575,0.024859598918509543,-0.4660466454295693,0.41891833406450374,0.051224295642301444,0.15163775313298244,60
2005-12,PTC,0.007416025657942409,2.0863888917617555,0.17804764737687195,-1.570734006006048,-0.24351295802701833,0.3450141995642419,0.12194531321724038,0.5214641291336558,60
2005-12,PVH,-0.006372408240806824,1.7798431594525945,0.8745720053213724,1.3486876852394816,1.0287673090446665,0.10984951013910327,0.07546102603338314,0.46657035618275644,60
2005-12,PWR,-0.004379258109248902,3.2381595864105868,0.1420997573848144,1.912222643891617,-0.6672528096671099,0.5578366428405784,0.164699088516427,0.4695814553107641,60
2005-12,QCOM,0.021250012133239952,0.9086816389638602,-0.8419240627520355,0.12341178820202817,-1.2467460666488543,-0.4193807609135787,0.08833642125156066,0.4661147273514019,60
2005-12,R,0.008860014248953198,0.8039940373508042,0.4127271690586678,0.5249998793985169,0.056943244499575774,0.18149135425770552,0.07824453323623203,0.19037728536590215,60
2005-12,RCL,-0.001053407216489608,2.1187597551152786,0.9064559279898694,0.7316605899834647,0.1410126205159965,0.7563307488010338,0.1032547850656538,0.4707810173640776,60
2005-12,REG,0.015733919646077198,0.2814552361362405,0.19957225664864303,0.20507006214804163,0.09984854056544724,0.0014630779369859404,0.05027818627721983,0.05944436416341936,60
2005-12,REGN,0.023680724289567003,0.012619916668649499,0.03292171176594838,0.04309164089990203,-3.540383838357571,1.1546961369581141,0.224068667714693,0.235351156537843,60
2005-12,RF,0.009366392525021687,0.48829218362245164,-0.11957252525066735,0.08691117945733087,-0.020494788889424565,0.1260980119041877,0.038921169754352086,0.23277347143938598,60
2005-12,RHI,0.005943883426441751,1.853533855806222,0.18046915738222813,0.06293389679826711,0.03907091019684998,0.13756694930993915,0.08197942895981276,0.5148454304837751,60
2005-12,RIG,0.006521612875689534,1.2008873564563147,0.1691392025471244,0.6845745666841285,-0.4275907115836644,-0.11762917321511757,0.09680106205727732,0.3033638402293469,60
2005-12,RJF,0.011761612867964125,1.1088538788646551,0.12938280815897588,-0.2480663846952198,0.03743699556179165,-0.4429682434138645,0.04684444364645758,0.616889903827942,60
2005-12,RL,0.0035730484276673526,0.9020968559789921,1.0966921257808386,0.8594881146678499,-0.34328347834953765,-0.2201510230130989,0.07099960082118623,0.4427226991911942,60
2005-12,RMD,0.01621734308667342,0.5018972875247354,-0.1825019246667421,0.6232924985668002,-0.6447393730787009,-0.5911990038946084,0.08412949773796231,0.19014454239693168,60
2005-12,ROK,0.017382651483010672,1.6489181645794897,-0.13403619718526305,0.2586834629062139,0.3355927616619263,0.7389156434928845,0.0793767727273037,0.3918318766194634,60
2005-12,ROL,0.011088042910110153,0.7065694357675157,-0.08270335891819741,0.15128333018578036,0.42923028690392695,0.24199035666207674,0.08055235104424824,0.07303850265579426,60
2005-12,ROP,0.01107472094289201,0.8068770150496458,0.9237830004293325,-0.004223236224807386,-0.37854447558766174,-0.20257443501154881,0.06487867193519518,0.48009877164272075,60
2005-12,ROST,0.019071141600232957,0.5888744458128323,0.9363121503014284,-1.5287090440998174,0.1552095489614319,1.2899727511220078,0.08423012962460388,0.30388965558588343,60
2005-12,RRC,0.01336228444224164,1.4824668627765942,0.8185929086916064,0.6974780899026838,1.1058394903327737,-0.18183536716725815,0.08636903396302954,0.2737861078680328,60
2005-12,RSG,0.0015293939366457952,0.7058740819390643,0.2812824482119504,1.0313445266818992,0.13197068394314593,0.2842442105476653,0.06697996160832279,0.25718075978584354,60
2005-12,RTX,0.0010733180842498417,1.216149777972864,0.28561061911575697,-0.1085497203588614,0.5364979999017294,0.30328314648857396,0.06125494473178734,0.34386753393262026,60
2005-12,RVTY,0.0073901115238445055,1.611946154460802,-0.6617247505402868,-0.36117819660903144,-1.132183717653759,0.7824515336786264,0.11053911993847357,0.4853707642095102,60
2005-12,SANM,-0.003750751503568922,2.108507549979973,-0.02228246955931168,-0.4060090622134744,-2.40675950801146,0.40863656487337097,0.12330383845563805,0.6745784948429461,60
2005-12,SBAC,0.07855648666072501,0.6952033304025191,-0.006336769128378383,-0.5756131760398764,-4.820922948015518,-0.3442101792267005,0.3143827213668557,0.31533114399475526,60
2005-12,SBUX,0.01279860406112271,0.5550886448560611,1.1404102478648372,-0.7606283650720693,0.41101742179532785,-0.2280076428078387,0.08216370778501803,0.25100028859483514,60
2005-12,SCHW,-0.0008176663049852765,1.4880185436371551,-0.3385450196117262,0.24605185301258203,-0.8521535522978094,-0.06872767232219623,0.07726950034219991,0.5799003463348691,60
2005-12,SCI,0.032374441263364744,0.12648616744093574,1.6084643327409813,2.98060314897683,-2.2090165328566815,-2.7703875298516687,0.2082659133118127,0.20985643134445775,60
2005-12,SHW,0.006014465413520868,0.7547109286649263,0.205083832296113,-0.03109891106698942,0.23504710464689052,0.279394180855284,0.05596517844136218,0.21975821379524763,60
2005-12,SIG,0.008062738758574628,1.0521710484564246,0.8884428041876358,1.2232773463498785,-0.14148013836861636,-0.9281141344734147,0.09017540713908273,0.3195730714045171,60
2005-12,SJM,0.0032325071483275385,0.4042126914591695,0.5292858384861496,-0.5111806142576689,0.5161665583825135,0.45669300080698105,0.06386321173723376,0.09475714965766124,60
2005-12,SLB,0.0065764077478011225,1.189915684477712,-0.3337467915286352,0.39983069929812637,-0.13093598387789318,-0.16433849140035062,0.0654049818668556,0.41375663850805955,60
2005-12,SLG,0.01494478555378474,0.4968684405777063,0.14187709600987375,0.3839782949512528,0.015350800627938366,0.17925067204124492,0.05030839450305298,0.17349046818429958,60
2005-12,SLM,0.00656195781810405,0.4480005577033125,0.16060756118386307,0.572078151211492,0.4210160078782709,0.12557017317059838,0.05002116366598524,0.178915167766726,60
2005-12,SNA,0.00706029210036054,1.5046372326169635,-0.37864590920661695,-0.062301535468796576,0.3737633288883914,0.5489210976441616,0.05804668059519613,0.4959584621913714,60
2005-12,SNPS,0.0024114345357924257,1.1629796256069707,0.194851437254505,-0.19736197365118308,-1.1975497014731993,1.272867637651532,0.09554020748103474,0.4812030261813337,60
2005-12,SO,0.006682206134813448,0.22757356254965744,0.019188781827458312,0.30242035246377497,0.5281651347227316,0.01633672329706931,0.04409974268954675,0.15265694334392466,60
2005-12,SPG,0.01677477192932093,0.2743599822477313,0.770803954140612,-0.0007050895368824472,0.035128312053622754,-0.014298666896791518,0.05056364578805619,0.23072880591456457,60
2005-12,SPGI,0.011455028816804845,0.520453954293286,-0.16075696445112336,0.2965781137966478,-0.011706397718150602,-0.49354341239671307,0.04054512828765773,0.2962633852462859,60
2005-12,SRE,0.009184321482429675,0.8696736714019115,-0.22756683920772597,0.6905761596411459,0.16641612727267718,0.09116342315167197,0.05922849654754511,0.24799381058593972,60
2005-12,SSP,0.0059483659455966805,0.759986481635317,-0.028017533865098088,-0.5159723667820074,0.3886515982365262,0.5455351843326015,0.04096176427816989,0.33674533782166105,60
2005-12,STE,0.004469808286139167,0.7232381560476124,0.8001929710393633,-1.4220963075184663,1.6521047388750543,-0.16463429887836042,0.08225392818273541,0.2282543158044512,60
2005-12,STLD,0.004893294603562017,1.6614442410229011,1.3553972849050526,-0.26388709967609586,1.284142830686935,0.4530782707862756,0.11058647644419867,0.2580214854830106,60
2005-12,STT,0.0032594629581633745,0.9218084597204235,-0.5399182727550796,0.4547080386211115,-0.7391269738091677,0.3620588531139111,0.05567080411052735,0.51773902358462,60
2005-12,STZ,0.007653737120172592,0.7952625130696892,0.8185349956672882,-0.06491248399139538,0.9974774732344397,0.3888258016432811,0.0741855901152292,0.16929664083266016,60
2005-12,SVU,-4.6939765812852984e-05,1.683619129534685,0.6198723849120639,-0.29394234516256634,1.1269868643868217,1.4799675000190429,0.06195738240932103,0.5032632327047546,60
2005-12,SWK,-0.0031395761676000587,1.266990392748455,0.8442470742080942,0.008107494697156714,0.6864894550026401,0.22570678372493067,0.05914222335209374,0.42169837052113446,60
2005-12,SWKS,-0.003710076352462519,2.1119482001773457,0.4074866746987028,0.31613580739860814,-2.0678712537232626,0.31983746046620243,0.1990150715891792,0.39436658783414247,60
2005-12,SYK,0.0028987713012526197,1.0645798089555059,0.06947976889429855,-0.3008418107219025,1.3244131537978383,0.32102841830981543,0.07437664076086874,0.15024835169535544,60
2005-12,SYY,-0.005959307858076218,0.9325974309665543,-0.053384412299674,0.33435545378057496,0.4547294701488312,0.48891536178333783,0.051863235237186694,0.28909618458914843,60
2005-12,T,-0.0005619345262575324,1.2709203558374347,-1.3943689309285654,0.3326724113123907,0.09817929931456174,1.0030291489115126,0.06536642980872152,0.4753751823211353,60
2005-12,TAP,-0.009095694233063173,1.2397750071901916,-0.005101520834584792,0.2833893081638596,0.7161388112057193,0.4667517057134854,0.07992614140262526,0.20429603885213843,60
2005-12,TDY,-0.004106828941471257,0.6300267784061521,0.4498694565119291,1.1240027770407064,0.0263553356382577,-0.2991529670596226,0.1065970265008829,0.1043980239535256,60
2005-12,TECH,0.0099080279870485,0.3979546396350891,-0.12611340623875106,0.5595652025606377,-0.7316857955466731,0.1587326093028134,0.09481356602596588,0.12741042683416925,60
2005-12,TER,-0.015497939700168653,2.690856185569213,1.365927865409445,-1.2684204117834823,-0.25065155197672095,2.074502232108074,0.10452909372638838,0.680668760356345,60
2005-12,TEX,0.0019796211272455214,1.934619025260138,1.1434135551442166,1.5172772467903362,0.7746764868603422,-0.4093344314866955,0.10029602263617232,0.3958742952133586,60
2005-12,TFC,0.0006787017587582978,0.5373018659160371,-0.15941383371555998,0.3601481356026057,0.02324119164866404,0.27106927175728807,0.03693184902731925,0.28098566610066666,60
2005-12,TFX,-0.007741505479573429,1.3867469673180173,0.7776271384721639,0.385375573540803,0.6199745103707346,0.43016715503225006,0.05573916409146879,0.4981673970218009,60
2005-12,TGT,0.004575538289548669,1.2270684054458976,0.06932518172211594,0.854223134815007,-0.15106671526909296,-0.21613835792921174,0.06042233490643739,0.4654954178861346,60
2005-12,THC,-0.03052433001187545,-0.08013834359318012,1.1019373827597239,0.48704195666714023,0.638708050518911,-0.5554682239029163,0.11717547644818556,0.10437008833653894,60
2005-12,TIE,0.05148673016608253,1.9242093179977777,1.3997581392956815,1.4170638821619141,0.2764326838822534,-2.5148348374204827,0.21215164085236835,0.209734183333536,60
2005-12,TJX,0.0008800562296147939,1.0570734799557224,0.288433364349131,0.4182980100652055,0.4532924805127446,-0.010537781149238229,0.06316156903217403,0.2660209664396781,60
2005-12,TKO,0.0051131104921035425,0.5049779720840541,0.47717224231092625,0.22970736465365554,-0.9523595699275205,-0.385081575680176,0.09924642726457554,0.26644851038516915,60
2005-12,TKR,0.00033952301593514773,1.5510420532382043,0.8041820888019707,0.3949902825521716,0.7747112335602665,0.19263386588320836,0.07229059710776614,0.3977246308439162,60
2005-12,TLAB,0.01297230326803778,1.7990248178238621,-1.607841382630382,-0.5848115486795046,-1.7050740606191976,0.5882793666119368,0.14813677206090803,0.4689648935343532,60
2005-12,TMO,0.007536054838581563,1.205561668645771,-0.11743357639406843,-0.46663369367395563,0.009468939438899347,0.14895258464353925,0.06496452501236223,0.4658093879286309,60
2005-12,TPL,0.025802511632954196,0.5614945435272967,0.02572521290901114,0.26075638865832396,0.10286662063658925,-0.5196518808238406,0.08064517500360702,0.09643266080245882,60
2005-12,TPR,0.02381015209602216,1.6238369416184382,1.4054320960615847,-0.1861185377938005,0.848742768002459,-0.1335288287921756,0.06750826855786343,0.5437782143907668,60
2005-12,TRMB,0.019886096128534078,1.6109695130590542,-0.11564801706931027,-0.422129578903064,-0.10090508069650991,0.7797344124453807,0.11620491778405512,0.3112696360190559,60
2005-12,TROW,0.0022446748054995537,1.8578527028809981,0.151840859274194,0.2799457939519423,0.450357277630142,0.47689445969300426,0.04691083938959784,0.6980024050970504,60
2005-12,TRV,-0.007991554244869071,1.0234484725985435,0.4116849196476568,-0.4581611317980593,0.3710534559924173,0.9437772184654329,0.058358715749332345,0.3672813347361231,60
2005-12,TSCO,0.0459554749843606,1.487086663964508,2.1292056013757197,-2.023936397676556,1.0416886350135948,1.399539024055173,0.13718539298623275,0.32135703797157444,60
2005-12,TSN,0.0007861573739764093,0.8426747400339869,0.033264605453638796,0.6531702512632943,-0.1575915872223288,0.6294960945051247,0.09446236553579988,0.17472475254555386,60
2005-12,TT,0.006257358134030127,1.8542682343094778,0.05952421665595897,-0.24637269616150195,0.6548522930411167,0.8319771958316033,0.055487319139289365,0.6053497738414397,60
2005-12,TTWO,0.00709732765863078,0.5124207597169687,2.784489875696688,0.18531378649782515,0.12421459061896284,-1.2621034856430662,0.1773804647162907,0.2156155134846125,60
2005-12,TWX,0.0067779709899016246,1.1961472699647575,-0.5086813354200417,0.5697016872999389,-1.4374097013315388,-1.0829734000069007,0.08224264551846011,0.6047572986615573,60
2005-12,TXN,0.003895542962191827,1.7026668622575776,-0.24743202189641644,-0.8127544480270754,-0.6653886678913392,1.5046922835484366,0.09069855630786673,0.5571711704742082,60
2005-12,TXT,-0.002731667127549806,1.7717584464039278,0.4219617913081476,1.5946120400792112,0.3244644124429471,-0.40215452644573896,0.07653080592700953,0.4786163458895304,60
2005-12,TYL,0.015522248013515025,-0.1745103417783085,2.1507203775654453,0.532077041859032,-1.066916076809184,0.7456760825717812,0.14544050914444698,0.2511161392700151,60
2005-12,UDR,0.01087583999066116,0.18266678474758974,0.556203559788153,0.04058901951105004,0.11833843324212147,0.21768972201438994,0.048991518282760445,0.1351170945207798,60
2005-12,UHS,-0.00879187407056742,-0.13141757966026504,0.14601340741090732,0.9036547077554185,-0.2662161544216252,0.38093275656257575,0.09147232681687341,0.11718625787730641,60
2005-12,UIS,-0.02089020702212696,1.5695179914897972,1.3452099951589853,-0.14791998147373198,-0.4301089324620736,0.5842664778721339,0.1005083674125538,0.5022126025126665,60
2005-12,UNH,0.015077119626861979,0.6553571603000683,0.22533850293756508,0.35495406801034246,0.743302175719593,-0.2054157835643326,0.052314759580187845,0.15536455029922702,60
2005-12,UNM,-0.011066906492710445,1.0697297286300167,0.4861155703362364,1.7306320976398606,0.019339017155634533,-1.1332089134439767,0.08045169540139117,0.32453077524334006,60
2005-12,UNP,0.0023183786488524902,0.8395513541454671,0.3129858650059184,0.0934321208975087,0.4530334684336307,-0.020400968349111447,0.050117172453538944,0.2620978169459791,60
2005-12,UPS,0.002543444392722344,0.5921000738255616,0.12329050176816901,-0.09777773315456763,0.18543383971990124,0.05509177748343705,0.04286231329571737,0.2395324253696356,60
2005-12,URBN,0.030980274219547688,1.879495686596841,1.856570855838807,1.3494750271408458,0.35470404101829817,0.8373008253291067,0.12830528956121023,0.3996447492079699,60
