train_window,ticker,factor_cluster,sector
2012-12,FLR,1,Unknown
2012-12,FLS,1,Industrials
2012-12,FMC,1,Materials
2012-12,FOSL,2,Unknown
2012-12,FRT,2,Real Estate
2012-12,FSLR,2,Information Technology
2012-12,FTI,1,Energy
2012-12,G,1,Industrials
2012-12,GD,1,Industrials
2012-12,GE,1,Industrials
2012-12,GEN,2,Information Technology
2012-12,GHC,1,Unknown
2012-12,GILD,1,Health Care
2012-12,GIS,1,Consumer Staples
2012-12,GL,2,Financials
2012-12,GLW,1,Information Technology
2012-12,GME,2,Consumer Discretionary
2012-12,GOOG,1,Communication Services
2012-12,GOOGL,1,Communication Services
2012-12,GPC,1,Consumer Discretionary
2012-12,GPN,1,Financials
2012-12,GRMN,2,Consumer Discretionary
2012-12,GS,2,Financials
2012-12,GT,3,Unknown
2012-12,GTE,1,Unknown
2012-12,GWW,1,Industrials
2012-12,HAL,1,Energy
2012-12,HAS,1,Consumer Discretionary
2012-12,HBAN,2,Financials
2012-12,HD,1,Consumer Discretionary
2012-12,HIG,3,Financials
2012-12,HOG,3,Consumer Discretionary
2012-12,HON,1,Industrials
2012-12,HP,1,Unknown
2012-12,HPQ,1,Information Technology
2012-12,HRB,1,Consumer Discretionary
2012-12,HRL,1,Consumer Staples
2012-12,HSIC,1,Health Care
2012-12,HST,3,Real Estate
2012-12,HSY,1,Consumer Staples
2012-12,HUBB,1,Industrials
2012-12,HUM,2,Health Care
2012-12,IBKR,1,Financials
2012-12,IBM,1,Information Technology
2012-12,ICE,2,Financials
2012-12,IDXX,1,Health Care
2012-12,IEX,1,Industrials
2012-12,IFF,1,Materials
2012-12,ILMN,2,Health Care
2012-12,INCY,1,Health Care
2012-12,INTC,1,Information Technology
2012-12,INTU,1,Information Technology
2012-12,IP,3,Materials
2012-12,IPGP,2,Information Technology
2012-12,IRM,1,Real Estate
2012-12,ISRG,3,Health Care
2012-12,IT,2,Information Technology
2012-12,ITT,1,Industrials
2012-12,ITW,1,Industrials
2012-12,IVZ,1,Financials
2012-12,J,1,Industrials
2012-12,JBHT,1,Industrials
2012-12,JBL,3,Information Technology
2012-12,JCI,1,Industrials
2012-12,JEF,3,Financials
2012-12,JKHY,1,Financials
2012-12,JNJ,1,Health Care
2012-12,JPM,1,Financials
2012-12,KBH,2,Unknown
2012-12,KEY,2,Financials
2012-12,KIM,3,Real Estate
2012-12,KLAC,3,Information Technology
2012-12,KMB,1,Consumer Staples
2012-12,KMG,2,Unknown
2012-12,KMX,2,Consumer Discretionary
2012-12,KO,1,Consumer Staples
2012-12,KR,1,Consumer Staples
2012-12,KSS,1,Unknown
2012-12,L,1,Financials
2012-12,LDOS,1,Industrials
2012-12,LEG,1,Unknown
2012-12,LEN,2,Consumer Discretionary
2012-12,LH,1,Health Care
2012-12,LHX,1,Industrials
2012-12,LII,1,Industrials
2012-12,LIN,1,Materials
2012-12,LKQ,1,Consumer Discretionary
2012-12,LLY,1,Health Care
2012-12,LMT,1,Industrials
2012-12,LNC,3,Financials
2012-12,LNT,1,Utilities
2012-12,LOW,1,Consumer Discretionary
2012-12,LPX,2,Materials
2012-12,LRCX,1,Information Technology
2012-12,LULU,3,Consumer Discretionary
2012-12,LUMN,1,Unknown
2012-12,LUV,1,Industrials
2012-12,LVS,3,Consumer Discretionary
2012-12,LYV,2,Communication Services
2012-12,M,3,Consumer Discretionary
2012-12,MA,1,Financials
2012-12,MAA,2,Real Estate
2012-12,MAC,3,Unknown
2012-12,MAR,1,Consumer Discretionary
2012-12,MAS,3,Industrials
2012-12,MAT,1,Consumer Discretionary
2012-12,MBI,2,Unknown
2012-12,MCD,1,Consumer Discretionary
2012-12,MCHP,1,Information Technology
2012-12,MCK,1,Health Care
2012-12,MCO,1,Financials
2012-12,MDLZ,1,Consumer Staples
2012-12,MDT,1,Health Care
2012-12,MET,2,Financials
2012-12,MHK,3,Consumer Discretionary
2012-12,MKC,1,Consumer Staples
2012-12,MKTX,2,Financials
2012-12,MLM,1,Materials
2012-12,MMM,1,Industrials
2012-12,MNST,1,Consumer Staples
2012-12,MO,1,Consumer Staples
2012-12,MOH,2,Health Care
2012-12,MOLX,1,Unknown
2012-12,MOS,2,Materials
2012-12,MPWR,2,Information Technology
2012-12,MRK,1,Health Care
2012-12,MS,2,Financials
2012-12,MSCI,1,Financials
2012-12,MSFT,1,Information Technology
2012-12,MSI,1,Information Technology
2012-12,MTB,1,Financials
2012-12,MTCH,1,Communication Services
2012-12,MTD,1,Health Care
2012-12,MTG,3,Financials
2012-12,MTW,3,Unknown
2012-12,MU,2,Information Technology
2012-12,MUR,1,Unknown
2012-12,NBR,3,Unknown
2012-12,NC,2,Unknown
2012-12,NDAQ,1,Financials
2012-12,NDSN,1,Industrials
2012-12,NEE,1,Utilities
2012-12,NEM,1,Materials
2012-12,NFLX,2,Communication Services
2012-12,NFX,1,Unknown
2012-12,NGH,1,Unknown
2012-12,NI,1,Utilities
2012-12,NKE,2,Consumer Discretionary
2012-12,NKTR,2,Unknown
2012-12,NOC,1,Industrials
2012-12,NOV,1,Energy
2012-12,NRG,1,Utilities
2012-12,NSC,2,Industrials
2012-12,NTAP,1,Information Technology
2012-12,NTRS,1,Financials
2012-12,NUE,2,Materials
2012-12,NVDA,2,Information Technology
2012-12,NVR,2,Consumer Discretionary
2012-12,NWL,1,Consumer Discretionary
2012-12,NYT,3,Communication Services
2012-12,O,1,Real Estate
2012-12,ODFL,1,Industrials
2012-12,OI,3,Unknown
2012-12,OKE,1,Energy
2012-12,OMC,1,Communication Services
2012-12,ON,2,Information Technology
2012-12,ORCL,1,Information Technology
2012-12,ORLY,1,Consumer Discretionary
2012-12,OXY,1,Energy
2012-12,PAYX,1,Industrials
2012-12,PBG,2,Unknown
2012-12,PBI,1,Unknown
2012-12,PCAR,1,Industrials
2012-12,PCG,1,Utilities
2012-12,PEG,1,Utilities
2012-12,PENN,1,Consumer Discretionary
2012-12,PEP,1,Consumer Staples
2012-12,PFE,1,Health Care
2012-12,PFG,3,Financials
2012-12,PG,1,Consumer Staples
2012-12,PGR,1,Financials
2012-12,PH,1,Industrials
2012-12,PHM,2,Consumer Discretionary
2012-12,PKG,1,Materials
2012-12,PLD,2,Real Estate
2012-12,PNC,2,Financials
2012-12,PNR,1,Industrials
2012-12,PNW,1,Utilities
2012-12,PODD,3,Health Care
2012-12,POOL,1,Consumer Discretionary
2012-12,PPG,1,Materials
2012-12,PPL,1,Utilities
2012-12,PRGO,2,Health Care
2012-12,PRU,2,Financials
2012-12,PSA,2,Real Estate
2012-12,PSKY,3,Unknown
2012-12,PTC,2,Information Technology
2012-12,PVH,3,Consumer Discretionary
2012-12,PWR,2,Industrials
2012-12,QCOM,1,Information Technology
2012-12,R,1,Industrials
2012-12,RCL,3,Consumer Discretionary
2012-12,REG,3,Real Estate
2012-12,REGN,2,Health Care
2012-12,RF,2,Financials
2012-12,RHI,1,Industrials
2012-12,RIG,2,Unknown
2012-12,RJF,1,Financials
2012-12,RL,3,Consumer Discretionary
2012-12,RMD,1,Health Care
2012-12,ROK,1,Industrials
2012-12,ROL,1,Industrials
2012-12,ROP,1,Industrials
2012-12,ROST,1,Consumer Discretionary
2012-12,RRC,1,Energy
2012-12,RSG,1,Industrials
2012-12,RTX,1,Industrials
2012-12,RVTY,1,Health Care
2012-12,SANM,3,Unknown
2012-12,SBAC,1,Real Estate
2012-12,SBUX,1,Consumer Discretionary
2012-12,SCHW,1,Financials
2012-12,SCI,1,Consumer Discretionary
2012-12,SDS,1,Unknown
2012-12,SHW,1,Materials
2012-12,SIG,2,Unknown
2012-12,SJM,1,Consumer Staples
2012-12,SLB,1,Energy
2012-12,SLG,3,Unknown
2012-12,SLM,2,Financials
2012-12,SMCI,2,Information Technology
2012-12,SNA,3,Industrials
2012-12,SNPS,1,Information Technology
2012-12,SO,1,Utilities
2012-12,SPG,3,Real Estate
2012-12,SPGI,1,Financials
2012-12,SRE,1,Utilities
2012-12,SSP,3,Unknown
2012-12,STE,1,Health Care
2012-12,STLD,2,Materials
2012-12,STT,1,Financials
2012-12,STX,2,Unknown
2012-12,STZ,1,Consumer Staples
2012-12,SVU,2,Unknown
2012-12,SWK,1,Industrials
2012-12,SWKS,2,Information Technology
2012-12,SYK,1,Health Care
2012-12,SYY,1,Consumer Staples
2012-12,T,1,Communication Services
2012-12,TAP,1,Consumer Staples
2012-12,TDC,2,Information Technology
2012-12,TDG,1,Industrials
2012-12,TDY,2,Industrials
2012-12,TECH,1,Health Care
2012-12,TEL,3,Unknown
2012-12,TER,2,Information Technology
2012-12,TEX,3,Unknown
2012-12,TFC,2,Financials
2012-12,TFX,1,Health Care
2012-12,TGT,1,Consumer Staples
2012-12,THC,2,Health Care
2012-12,TJX,1,Consumer Discretionary
2012-12,TKO,1,Communication Services
2012-12,TKR,1,Industrials
2012-12,TLAB,2,Unknown
2012-12,TMO,1,Health Care
2012-12,TMUS,2,Communication Services
2012-12,TPL,2,Energy
2012-12,TPR,3,Consumer Discretionary
2012-12,TRMB,1,Information Technology
2012-12,TROW,2,Financials
2012-12,TRV,1,Financials
2012-12,TSCO,1,Consumer Discretionary
2012-12,TSN,2,Consumer Staples
2012-12,TT,1,Industrials
2012-12,TTWO,2,Communication Services
2012-12,TWX,1,Unknown
2012-12,TX,2,Unknown
2012-12,TXN,1,Information Technology
2012-12,TXT,3,Industrials
2012-12,TYL,1,Information Technology
2012-12,UAA,3,Consumer Discretionary
2012-12,UAL,2,Industrials
2012-12,UDR,2,Real Estate
2012-12,UHS,1,Health Care
2012-12,UIS,3,Unknown
2012-12,ULTA,3,Consumer Discretionary
2012-12,UNH,1,Health Care
2012-12,UNM,2,Financials
2012-12,UNP,1,Industrials
2012-12,UPS,1,Industrials
2012-12,URBN,2,Unknown
2012-12,URI,3,Industrials
2012-12,USB,2,Financials
2012-12,UVN,2,Unknown
2012-12,VFC,1,Consumer Discretionary
2012-12,VIAV,2,Unknown
2012-12,VLO,2,Energy
2012-12,VMC,1,Materials
2012-12,VNO,2,Real Estate
2012-12,VO,1,Unknown
2012-12,VRSN,1,Information Technology
2012-12,VTR,2,Real Estate
2012-12,VTRS,1,Health Care
2012-12,VZ,1,Communication Services
2012-12,WAB,3,Industrials
2012-12,WAT,1,Health Care
2012-12,WBD,1,Communication Services
2012-12,WDC,2,Information Technology
2012-12,WEC,1,Utilities
2012-12,WELL,2,Real Estate
2012-12,WEN,1,Consumer Discretionary
2012-12,WFC,2,Financials
2012-12,WHR,3,Consumer Discretionary
2012-12,WM,1,Industrials
2012-12,WMB,1,Energy
2012-12,WMT,1,Consumer Staples
2012-12,WOR,1,Unknown
2012-12,WRB,1,Financials
2012-12,WSM,1,Consumer Discretionary
2012-12,WST,1,Health Care
2012-12,WTW,1,Financials
2012-12,WU,3,Information Technology
2012-12,WY,1,Real Estate
2012-12,WYNN,3,Consumer Discretionary
2012-12,XEL,1,Utilities
2012-12,XOM,1,Energy
2012-12,XRAY,1,Health Care
2012-12,XRX,1,Unknown
2012-12,YUM,1,Consumer Discretionary
2012-12,ZBH,1,Health Care
2012-12,ZBRA,1,Information Technology
2012-12,ZION,2,Financials
2013-12,A,2,Health Care
2013-12,AAL,1,Industrials
2013-12,AAP,3,Unknown
2013-12,AAPL,2,Information Technology
2013-12,ABT,3,Health Care
2013-12,ACGL,3,Financials
2013-12,ACN,3,Information Technology
2013-12,ADBE,2,Information Technology
2013-12,ADI,3,Information Technology
2013-12,ADM,3,Consumer Staples
2013-12,ADP,3,Industrials
2013-12,ADSK,2,Information Technology
2013-12,AEE,3,Utilities
2013-12,AEP,3,Utilities
2013-12,AES,2,Utilities
2013-12,AET,3,Unknown
2013-12,AFL,1,Financials
2013-12,AIV,2,Unknown
2013-12,AIZ,3,Financials
2013-12,AJG,2,Financials
2013-12,AKAM,3,Information Technology
2013-12,ALB,2,Materials
2013-12,ALGN,2,Health Care
2013-12,ALK,3,Industrials
2013-12,ALL,2,Financials
2013-12,AMAT,3,Information Technology
2013-12,AMD,1,Information Technology
2013-12,AME,3,Industrials
2013-12,AMG,2,Financials
2013-12,AMGN,3,Health Care
2013-12,AMP,2,Financials
2013-12,AMT,3,Real Estate
2013-12,AMZN,2,Consumer Discretionary
2013-12,AN,2,Consumer Discretionary
2013-12,ANDV,3,Unknown
2013-12,ANF,1,Unknown
2013-12,AON,3,Financials
2013-12,AOS,2,Industrials
2013-12,APA,2,Energy
2013-12,APD,3,Materials
2013-12,APH,3,Information Technology
2013-12,ARE,3,Real Estate
2013-12,ATI,1,Industrials
2013-12,ATO,3,Utilities
2013-12,AVB,2,Real Estate
2013-12,AVY,2,Materials
2013-12,AWK,3,Utilities
2013-12,AXP,1,Financials
2013-12,AYI,2,Industrials
2013-12,AZO,3,Consumer Discretionary
2013-12,BA,3,Industrials
2013-12,BAC,1,Financials
2013-12,BALL,3,Materials
2013-12,BAX,3,Health Care
2013-12,BBBY,1,Unknown
2013-12,BBT,2,Unknown
2013-12,BBWI,2,Consumer Discretionary
2013-12,BBY,2,Consumer Discretionary
2013-12,BC,1,Consumer Discretionary
2013-12,BDX,3,Health Care
2013-12,BEN,2,Financials
2013-12,BF.B,3,Consumer Staples
2013-12,BG,3,Consumer Staples
2013-12,BIIB,3,Health Care
2013-12,BIO,3,Health Care
2013-12,BK,3,Unknown
2013-12,BKNG,2,Consumer Discretionary
2013-12,BKR,2,Energy
2013-12,BLDR,1,Industrials
2013-12,BLK,2,Financials
2013-12,BMS,3,Unknown
2013-12,BMY,3,Health Care
2013-12,BR,3,Industrials
2013-12,BRK.B,3,Financials
2013-12,BRO,3,Financials
2013-12,BSX,3,Health Care
2013-12,BWA,2,Consumer Discretionary
2013-12,BX,1,Financials
2013-12,BXP,2,Real Estate
2013-12,C,1,Financials
2013-12,CAG,3,Consumer Staples
2013-12,CAH,3,Health Care
2013-12,CAT,2,Industrials
2013-12,CB,2,Financials
2013-12,CBE,1,Unknown
2013-12,CBRE,1,Real Estate
2013-12,CCEP,2,Unknown
2013-12,CCI,3,Real Estate
2013-12,CCK,3,Materials
2013-12,CCL,2,Consumer Discretionary
2013-12,CCU,3,Unknown
2013-12,CDNS,2,Information Technology
2013-12,CE,1,Materials
2013-12,CF,3,Materials
2013-12,CFC,2,Unknown
2013-12,CHD,3,Consumer Staples
2013-12,CHRW,2,Industrials
2013-12,CI,3,Health Care
2013-12,CIEN,3,Information Technology
2013-12,CINF,2,Financials
2013-12,CL,3,Consumer Staples
2013-12,CLF,1,Materials
2013-12,CLX,3,Consumer Staples
2013-12,CMCSA,2,Communication Services
2013-12,CME,1,Financials
2013-12,CMG,1,Consumer Discretionary
2013-12,CMI,2,Industrials
2013-12,CMS,3,Utilities
2013-12,CNC,2,Health Care
2013-12,CNP,3,Utilities
2013-12,CNX,2,Unknown
2013-12,COF,1,Financials
2013-12,COP,3,Energy
2013-12,COR,3,Health Care
2013-12,COST,3,Consumer Staples
2013-12,CPB,3,Consumer Staples
2013-12,CPQ,2,Unknown
2013-12,CPRT,3,Industrials
2013-12,CPT,2,Real Estate
2013-12,CRH,2,Materials
2013-12,CRL,3,Health Care
2013-12,CRM,2,Information Technology
2013-12,CSCO,2,Information Technology
2013-12,CSGP,2,Real Estate
2013-12,CSR,3,Unknown
2013-12,CSX,3,Industrials
2013-12,CTAS,3,Industrials
2013-12,CTRA,2,Unknown
2013-12,CTSH,3,Information Technology
2013-12,CVG,3,Unknown
2013-12,CVS,2,Health Care
2013-12,CVX,3,Energy
2013-12,D,3,Utilities
2013-12,DAL,1,Industrials
2013-12,DD,1,Materials
2013-12,DDR,1,Unknown
2013-12,DDS,1,Consumer Discretionary
2013-12,DE,2,Industrials
2013-12,DECK,1,Consumer Discretionary
2013-12,DGX,3,Health Care
2013-12,DHI,3,Consumer Discretionary
2013-12,DHR,3,Health Care
2013-12,DIS,2,Communication Services
2013-12,DLR,3,Real Estate
2013-12,DLTR,3,Consumer Staples
2013-12,DLX,1,Unknown
2013-12,DOC,3,Real Estate
2013-12,DOV,3,Industrials
2013-12,DPZ,2,Consumer Discretionary
2013-12,DRI,3,Consumer Discretionary
2013-12,DTE,3,Utilities
2013-12,DUK,3,Utilities
2013-12,DVA,3,Health Care
2013-12,DVN,2,Energy
2013-12,DXC,3,Information Technology
2013-12,DXCM,3,Health Care
2013-12,EA,2,Communication Services
2013-12,EBAY,2,Consumer Discretionary
2013-12,EC,3,Unknown
2013-12,ECL,2,Materials
2013-12,ED,3,Utilities
2013-12,EFU,3,Unknown
2013-12,EFX,2,Industrials
2013-12,EG,3,Financials
2013-12,EHC,3,Health Care
2013-12,EIX,3,Utilities
2013-12,EL,2,Consumer Staples
2013-12,ELV,3,Health Care
2013-12,EME,2,Industrials
2013-12,EMN,2,Materials
2013-12,EMR,3,Industrials
2013-12,EOG,2,Energy
2013-12,EQIX,2,Real Estate
2013-12,EQR,2,Real Estate
2013-12,EQT,3,Energy
2013-12,ERIE,2,Unknown
2013-12,ES,3,Utilities
2013-12,ESRX,2,Unknown
2013-12,ESS,2,Real Estate
2013-12,ETN,2,Industrials
2013-12,ETR,3,Utilities
2013-12,EVRG,3,Utilities
2013-12,EW,3,Health Care
2013-12,EXC,3,Utilities
2013-12,EXPD,2,Industrials
2013-12,EXPE,1,Consumer Discretionary
2013-12,EXR,2,Real Estate
2013-12,F,1,Consumer Discretionary
2013-12,FAST,2,Industrials
2013-12,FCX,2,Materials
2013-12,FDS,3,Financials
2013-12,FDX,2,Industrials
2013-12,FE,3,Utilities
2013-12,FFIV,2,Information Technology
2013-12,FHN,3,Financials
2013-12,FICO,2,Information Technology
2013-12,FIS,3,Financials
2013-12,FISV,3,Financials
2013-12,FITB,1,Financials
2013-12,FIX,2,Industrials
2013-12,FLR,3,Unknown
2013-12,FLS,2,Industrials
2013-12,FMC,3,Materials
2013-12,FOSL,1,Unknown
2013-12,FRT,3,Real Estate
2013-12,FSH,3,Unknown
2013-12,FSLR,1,Information Technology
2013-12,FTI,3,Energy
2013-12,G,3,Industrials
2013-12,GD,3,Industrials
2013-12,GE,2,Industrials
2013-12,GEN,3,Information Technology
2013-12,GENZ,2,Unknown
2013-12,GHC,2,Unknown
2013-12,GILD,3,Health Care
2013-12,GIS,3,Consumer Staples
2013-12,GL,1,Financials
2013-12,GLW,3,Information Technology
2013-12,GME,3,Consumer Discretionary
2013-12,GOOG,2,Communication Services
2013-12,GOOGL,2,Communication Services
2013-12,GPC,2,Consumer Discretionary
2013-12,GPN,3,Financials
2013-12,GRMN,2,Consumer Discretionary
2013-12,GS,3,Financials
2013-12,GT,1,Unknown
2013-12,GTE,3,Unknown
2013-12,GWW,3,Industrials
2013-12,HAL,2,Energy
2013-12,HAS,3,Consumer Discretionary
2013-12,HBAN,1,Financials
2013-12,HD,2,Consumer Discretionary
2013-12,HIG,1,Financials
2013-12,HOG,1,Consumer Discretionary
2013-12,HON,2,Industrials
2013-12,HP,2,Unknown
2013-12,HPQ,2,Information Technology
2013-12,HRB,3,Consumer Discretionary
2013-12,HRL,3,Consumer Staples
2013-12,HSIC,3,Health Care
2013-12,HST,1,Real Estate
2013-12,HSY,3,Consumer Staples
2013-12,HUBB,2,Industrials
2013-12,HUM,3,Health Care
2013-12,IBKR,3,Financials
2013-12,IBM,3,Information Technology
2013-12,ICE,1,Financials
2013-12,IDXX,2,Health Care
2013-12,IEX,2,Industrials
2013-12,IFF,3,Materials
2013-12,ILMN,3,Health Care
2013-12,INCY,1,Health Care
2013-12,INTC,3,Information Technology
2013-12,INTU,3,Information Technology
2013-12,IP,1,Materials
2013-12,IPGP,1,Information Technology
2013-12,IRM,2,Real Estate
2013-12,ISRG,2,Health Care
2013-12,IT,2,Information Technology
2013-12,ITT,3,Industrials
2013-12,ITW,3,Industrials
2013-12,IVZ,3,Financials
2013-12,J,3,Industrials
2013-12,JBHT,2,Industrials
2013-12,JBL,1,Information Technology
2013-12,JCI,3,Industrials
2013-12,JEF,2,Financials
2013-12,JKHY,2,Financials
2013-12,JNJ,3,Health Care
2013-12,JPM,1,Financials
2013-12,KBH,1,Unknown
2013-12,KDP,2,Consumer Staples
2013-12,KEY,3,Financials
2013-12,KG,3,Unknown
2013-12,KIM,1,Real Estate
2013-12,KLAC,2,Information Technology
2013-12,KMB,3,Consumer Staples
2013-12,KMG,3,Unknown
2013-12,KMX,3,Consumer Discretionary
2013-12,KO,3,Consumer Staples
2013-12,KR,3,Consumer Staples
2013-12,KRI,3,Unknown
2013-12,KSS,3,Unknown
2013-12,L,3,Financials
2013-12,LDOS,3,Industrials
2013-12,LEG,2,Unknown
2013-12,LEN,3,Consumer Discretionary
2013-12,LH,3,Health Care
2013-12,LHX,3,Industrials
2013-12,LII,2,Industrials
2013-12,LIN,3,Materials
2013-12,LKQ,2,Consumer Discretionary
2013-12,LLY,3,Health Care
2013-12,LMT,3,Industrials
2013-12,LNC,1,Financials
2013-12,LNT,3,Utilities
2013-12,LOW,2,Consumer Discretionary
2013-12,LPX,1,Materials
2013-12,LRCX,2,Information Technology
2013-12,LULU,1,Consumer Discretionary
2013-12,LUMN,3,Unknown
2013-12,LUV,2,Industrials
2013-12,LVS,1,Consumer Discretionary
2013-12,LYV,1,Communication Services
2013-12,M,2,Consumer Discretionary
2013-12,MA,2,Financials
2013-12,MAA,2,Real Estate
2013-12,MAR,2,Consumer Discretionary
2013-12,MAS,1,Industrials
2013-12,MAT,2,Consumer Discretionary
2013-12,MBI,1,Unknown
2013-12,MCD,3,Consumer Discretionary
2013-12,MCHP,3,Information Technology
2013-12,MCK,3,Health Care
2013-12,MCO,3,Financials
2013-12,MDLZ,3,Consumer Staples
2013-12,MDT,3,Health Care
2013-12,MET,1,Financials
2013-12,MHK,1,Consumer Discretionary
2013-12,MKC,3,Consumer Staples
2013-12,MKTX,2,Financials
2013-12,MLM,2,Materials
2013-12,MMM,3,Industrials
2013-12,MNST,2,Consumer Staples
2013-12,MO,3,Consumer Staples
2013-12,MOH,3,Health Care
2013-12,MOLX,2,Unknown
2013-12,MOS,3,Materials
2013-12,MPWR,2,Information Technology
2013-12,MRK,3,Health Care
2013-12,MS,3,Financials
2013-12,MSCI,2,Financials
2013-12,MSFT,3,Information Technology
2013-12,MSI,2,Information Technology
2013-12,MTB,3,Financials
2013-12,MTCH,3,Communication Services
2013-12,MTD,2,Health Care
2013-12,MTG,1,Financials
2013-12,MTW,1,Unknown
2013-12,MU,3,Information Technology
2013-12,MUR,3,Unknown
2013-12,NBR,1,Unknown
2013-12,NC,1,Unknown
2013-12,NDAQ,3,Financials
2013-12,NDSN,2,Industrials
2013-12,NEE,3,Utilities
2013-12,NEM,3,Materials
2013-12,NFLX,3,Communication Services
2013-12,NFX,1,Unknown
2013-12,NI,3,Utilities
2013-12,NKE,2,Consumer Discretionary
2013-12,NKTR,1,Unknown
2013-12,NOC,3,Industrials
2013-12,NOV,2,Energy
2013-12,NRG,3,Utilities
2013-12,NSC,2,Industrials
2013-12,NTAP,2,Information Technology
2013-12,NTRS,3,Financials
2013-12,NUE,3,Materials
2013-12,NVDA,3,Information Technology
2013-12,NVR,3,Consumer Discretionary
2013-12,NWL,2,Consumer Discretionary
2013-12,NYT,1,Communication Services
2013-12,O,3,Real Estate
2013-12,ODFL,2,Industrials
2013-12,OI,1,Unknown
2013-12,OKE,2,Energy
2013-12,OMC,2,Communication Services
2013-12,ON,3,Information Technology
2013-12,ORCL,3,Information Technology
2013-12,ORLY,2,Consumer Discretionary
2013-12,OXY,3,Energy
2013-12,PAYX,3,Industrials
2013-12,PBG,3,Unknown
2013-12,PBI,2,Unknown
2013-12,PCAR,2,Industrials
2013-12,PCG,3,Utilities
2013-12,PEG,3,Utilities
2013-12,PENN,2,Consumer Discretionary
2013-12,PEP,3,Consumer Staples
2013-12,PFE,3,Health Care
2013-12,PFG,1,Financials
2013-12,PG,3,Consumer Staples
2013-12,PGR,2,Financials
2013-12,PH,2,Industrials
2013-12,PHM,3,Consumer Discretionary
2013-12,PKG,2,Materials
2013-12,PLD,2,Real Estate
2013-12,PM,3,Consumer Staples
2013-12,PNC,2,Financials
2013-12,PNR,2,Industrials
2013-12,PNW,3,Utilities
2013-12,PODD,2,Health Care
2013-12,POOL,2,Consumer Discretionary
2013-12,PPG,2,Materials
2013-12,PPL,3,Utilities
2013-12,PRGO,2,Health Care
2013-12,PRU,1,Financials
2013-12,PSA,3,Real Estate
2013-12,PSKY,1,Unknown
2013-12,PTC,2,Information Technology
2013-12,PVH,1,Consumer Discretionary
2013-12,PWJ,3,Unknown
2013-12,PWR,3,Industrials
2013-12,QCOM,3,Information Technology
2013-12,R,2,Industrials
2013-12,RCL,1,Consumer Discretionary
2013-12,REG,2,Real Estate
2013-12,REGN,3,Health Care
2013-12,RF,1,Financials
2013-12,RHI,2,Industrials
2013-12,RIG,3,Unknown
2013-12,RJF,3,Financials
2013-12,RL,2,Consumer Discretionary
2013-12,RMD,3,Health Care
2013-12,ROK,2,Industrials
2013-12,ROL,2,Industrials
2013-12,ROP,2,Industrials
2013-12,ROST,3,Consumer Discretionary
2013-12,RRC,3,Energy
2013-12,RSG,3,Industrials
2013-12,RTX,3,Industrials
2013-12,RVTY,3,Health Care
2013-12,SANM,1,Unknown
2013-12,SBAC,3,Real Estate
2013-12,SBUX,2,Consumer Discretionary
2013-12,SCHW,3,Financials
2013-12,SCI,2,Consumer Discretionary
2013-12,SDS,3,Unknown
2013-12,SHW,2,Materials
2013-12,SIG,2,Unknown
2013-12,SJM,3,Consumer Staples
2013-12,SLB,2,Energy
2013-12,SLG,1,Unknown
2013-12,SLM,3,Financials
2013-12,SMCI,2,Information Technology
2013-12,SNA,2,Industrials
2013-12,SNPS,3,Information Technology
2013-12,SO,3,Utilities
2013-12,SPG,2,Real Estate
